date,Open,High,Low,Close,Volume,MACD,RSI SMA,RSI EWMA,Daily Change,5 Day Change
2017-03-03,138.779999,139.830002,138.589996,139.779999,21108100,3.9757242279765137,131.82822185046277,131.27866895937856,0.0059009208311280315,0.02283034471446399
2017-03-06,139.369995,139.770004,138.600006,139.339996,21750000,3.878998854788705,151.10479434363725,161.23240281542448,-0.0031478251763329412,0.017600256504796796
2017-03-07,139.059998,139.979996,138.78999299999998,139.520004,17446300,3.7733713646296962,165.60235488777005,154.96186737770967,0.001291861670499772,0.018468493376578854
2017-03-08,138.949997,139.800003,138.820007,139.0,18707200,3.606131600378319,225.39662719398126,242.72207889117317,-0.0037270927830534983,-0.005651284351949171
2017-03-09,138.740005,138.78999299999998,137.050003,138.679993,22155900,3.40848015430808,198.13980876225537,422.8363356690002,-0.0023022086330936053,-0.0020150689831213153
2017-03-10,139.25,139.360001,138.639999,139.139999,19612800,3.251477589389168,185.08081669519316,240.13538413807655,0.00331703218358248,-0.004578623584050923
2017-03-13,138.850006,139.429993,138.820007,139.199997,17421700,3.096202171411221,192.95137805924384,228.53914262436376,0.00043120598268808763,-0.0010047294676255314
2017-03-14,139.300003,139.649994,138.839996,138.990005,15309100,2.922511787851164,215.99959999999783,353.7678766904845,-0.0015085632509029834,-0.003798731255770349
2017-03-15,139.410004,140.75,139.029999,140.46000700000002,25691800,2.870389717679018,446.26022739820763,144.61281532161635,0.010576314462324321,0.0105036474820146
2017-03-16,140.720001,141.020004,140.259995,140.690002,19232000,2.8151895234680353,186.1277633750396,138.53874343129087,0.0016374411828128377,0.014493864302401516
2017-03-17,141.0,141.0,139.889999,139.990005,43885000,2.684019359644992,1142.828776320706,280.7062452450556,-0.004975456607072881,0.006108998175283986
2017-03-20,140.399994,141.5,140.229996,141.46000700000005,21542000,2.6679287143745682,182.54674150275503,149.72776467883008,0.010500763965256343,0.01623570437289623
2017-03-21,142.110001,142.800003,139.729996,139.839996,39529900,2.4956866907082826,1153.1547663691247,6313.860302223983,-0.011452077759334767,0.006115482908285452
2017-03-22,139.850006,141.600006,139.759995,141.419998,25860200,2.4583384078847246,217.76898162725925,224.09130246644838,0.011298641627535355,0.006834621615816827
2017-03-23,141.259995,141.580002,140.610001,140.919998,20346300,2.3611756403405195,235.26755520635146,360.88734332219127,-0.0035355678621915576,0.0016347714601638863
2017-03-24,141.5,141.740005,140.350006,140.639999,22395600,2.2358068778447375,320.66660000000223,619.8854832239894,-0.0019869358783272117,0.004643145773157054
2017-03-27,139.389999,141.220001,138.619995,140.880005,23575100,2.1312499855435476,297.02281179613453,396.76088665773847,0.0017065273158884953,-0.004100112903288933
2017-03-28,140.910004,144.03999299999995,140.619995,143.800003,33374800,2.2579787566973835,164.44923677723,140.20112088666406,0.020726844806684852,0.028318128670427045
2017-03-29,143.679993,144.490005,143.190002,144.119995,29190000,2.357062155673219,184.69992251340875,136.02913811698184,0.0022252572553840277,0.01909204524242747
2017-03-30,144.190002,144.5,143.5,143.929993,21207300,2.3926736374272366,201.54376972034868,147.10840593686578,-0.0013183597459880403,0.021359601495310798
2017-03-31,143.720001,144.270004,143.009995,143.660004,19661700,2.371769850910539,177.92920379542468,171.34610731415842,-0.0018758355668092586,0.021473300778393822
2017-04-03,143.71000700000005,144.119995,143.050003,143.699997,19985700,2.331553848928394,227.67918606779966,169.2795516958655,0.00027838646029842984,0.020016978278784014
2017-04-04,143.25,144.889999,143.169998,144.770004,19891400,2.3588318547950564,125.15188616326807,135.57954381943227,0.0074461170656809905,0.006745486646478005
2017-04-05,144.220001,145.46000700000005,143.809998,144.020004,27717900,2.2934931772855407,176.53790029715316,232.44539561323197,-0.005180631203132391,-0.0006938037987025414
2017-04-06,144.28999299999995,144.520004,143.449997,143.660004,21149000,2.187447282629506,167.51773536262417,400.18043735933657,-0.00249965275657138,-0.0018758355668092586
2017-04-07,143.729996,144.179993,143.270004,143.339996,16672200,2.0539070143647677,170.00004074078495,1852.6144548658497,-0.0022275371786845133,-0.0022275371786845133
2017-04-10,143.600006,143.880005,142.899994,143.169998,18933400,1.9123140063013295,189.95647584949066,-1365.697032694528,-0.001185977429495777,-0.0036882325056694087
2017-04-11,142.940002,143.350006,140.059998,141.630005,30379400,1.6567381167211295,-65.8983095836956,-67.49537605109231,-0.01075639464631395,-0.021689569062939285
2017-04-12,141.600006,142.149994,141.009995,141.800003,20350000,1.451181483953519,-55.17251783626904,-92.1373068187728,0.0012002965049673353,-0.015414532275669135
2017-04-13,141.910004,142.380005,141.050003,141.050003,17822900,1.2137660994893622,-44.44452932128269,-51.37852632849612,-0.005289139521386321,-0.018167902877129105
2017-04-17,141.479996,141.880005,140.869995,141.830002,16582100,1.0761469452853873,-112.56801905134714,-245.85051228928717,0.005529946709749378,-0.010534352184577989
2017-04-18,141.410004,142.03999299999995,141.110001,141.199997,14697500,0.9058050786551348,-80.80016,-108.38941943759073,-0.004441972721681342,-0.013759873070613549
2017-04-19,141.880005,142.0,140.449997,140.679993,17328400,0.720541985669513,-23.22724804407605,-69.30025591338045,-0.0036827479535994634,-0.006707702933428705
2017-04-20,141.220001,142.919998,141.160004,142.440002,23319600,0.7075811124110487,-171.51914997575824,444.20464308295055,0.012510727093937302,0.004513392006063599
2017-04-21,142.440002,142.679993,141.850006,142.270004,17320900,0.6758018856425849,-194.96446043165605,691.9813400454126,-0.001193470918372963,0.008649422006747454
2017-04-24,143.5,143.949997,143.179993,143.639999,17134300,0.7524895354890475,1359.9867334661033,191.15570230167762,0.009629542148603454,0.0127617357010259
2017-04-25,143.910004,144.899994,143.869995,144.529999,18871500,0.8749942237107575,365.440981293393,154.5275142403858,0.006196045712866027,0.023583584070472785
2017-04-26,144.470001,144.600006,143.380005,143.679993,20041200,0.8931954897111041,242.4404923345909,291.03648420539895,-0.005881173499489245,0.02132499395276488
2017-04-27,143.919998,144.160004,143.309998,143.78999299999995,14246300,0.906051803646335,246.73505897014988,267.6161966685876,0.0007655902377441404,0.009477611492872295
2017-04-28,144.089996,144.300003,143.270004,143.649994,20860400,0.8946310262035979,188.84692293165557,330.6775059582342,-0.000973635209787882,0.009699795889511531
2017-05-01,145.100006,147.199997,144.96000700000005,146.580002,33602900,1.1092207301877295,148.6318315789468,132.82449325778663,0.020396854315218427,0.020467857285351387
2017-05-02,147.53999299999995,148.089996,146.839996,147.509995,45352200,1.3388933503440796,126.62452507908812,124.62942263126536,0.006344610365061953,0.020618529167774957
2017-05-03,145.589996,147.490005,144.270004,147.059998,45697000,1.4676810459042713,125.23508994115136,146.21867652292255,-0.003050620400332882,0.02352453483206962
2017-05-04,146.520004,147.139999,145.809998,146.529999,23371900,1.5095782541533538,152.32275231497616,194.79288729614274,-0.0036039644172985996,0.019055609801720053
2017-05-05,146.759995,148.979996,146.759995,148.96000700000005,27327700,1.7190473232470538,129.44693746774036,133.12586586149186,0.01658368946006772,0.03696493715133786
2017-05-08,149.029999,153.699997,149.029999,153.009995,48752400,2.186646949195165,121.02456607238642,114.24660826729678,0.027188425145548978,0.043866782045752784
2017-05-09,153.869995,154.880005,153.449997,153.990005,39130400,2.6062583148331555,120.82452167577874,112.19163339965988,0.006404875707629376,0.0439292944183205
2017-05-10,153.630005,153.940002,152.110001,153.259995,25805700,2.847078292870549,119.31111287868157,129.1524230585351,-0.0047406323546778095,0.04215964289622787
2017-05-11,152.449997,154.070007,152.309998,153.949997,27255100,3.0583524717559953,118.20870346113983,124.81806121365081,0.004502166400305541,0.050638081284638536
2017-05-12,154.699997,156.419998,154.669998,156.100006,32527000,3.3605383444240147,113.73497471327731,115.84576211543562,0.013965631970749737,0.047932321861396954
2017-05-15,156.009995,156.649994,155.050003,155.699997,26009700,3.527087374640587,123.1361420702534,126.22227827478845,-0.0025625175184170734,0.017580563936362426
2017-05-16,155.940002,156.059998,154.720001,155.470001,20048500,3.599032519401277,129.39710095695915,134.70126146958012,-0.0014771740811273526,0.009610987414410355
2017-05-17,153.600006,154.570007,149.71000700000005,150.25,50767700,3.197974846271876,322.8843430192213,-156.01091496581518,-0.033575615658483215,-0.019639795760139522
2017-05-18,151.270004,153.339996,151.130005,152.53999299999995,33568200,3.0299892180790664,209.48456853700782,1728.6543196766368,0.015241217970049625,-0.009158843958925411
2017-05-19,153.380005,153.979996,152.630005,153.059998,26960800,2.9053286351008865,260.4885474138862,635.1878059394065,0.003408974851598856,-0.01947474620852996
2017-05-22,154.0,154.580002,152.910004,153.990005,22966400,2.848739521541347,771.4233528229357,316.88663490023464,0.006076094421482825,-0.010982607790287924
2017-05-23,154.899994,154.899994,153.309998,153.800003,19918900,2.7567821987064747,-3463.129861791073,372.15520892344364,-0.0012338593014527,-0.010741609244602657
2017-05-24,153.839996,154.169998,152.669998,153.339996,19178000,2.6166238266995947,8224.917188534026,769.0688064614825,-0.0029909427244938502,0.020565697171381014
2017-05-25,153.729996,154.350006,153.029999,153.869995,19235600,2.519273183939788,-8024.815629608543,367.4273691295625,0.0034563650308168103,0.008719038029587622
2017-05-26,154.0,154.240005,153.309998,153.610001,21927600,2.3935513848095695,-171.48576006875396,574.0336595532351,-0.0016896991515465976,0.0035933817273408053
2017-05-30,153.419998,154.429993,153.330002,153.669998,20126900,2.2725605463478757,-213.30064694612878,509.1454039541824,0.00039058003781922146,-0.0020781024067114684
2017-05-31,153.970001,154.169998,152.380005,152.759995,24451200,2.07927619659759,-159.77828093369402,-331.1334465899638,-0.005921800038026892,-0.006762080492287104
2017-06-01,153.169998,153.330002,152.220001,153.179993,16404100,1.937651247971587,162.11639413472835,-6145.690885193161,0.00274939783809236,-0.0010434524858081717
2017-06-02,153.580002,155.449997,152.889999,155.449997,27770700,1.985692974854686,162.54307554216155,170.9003284319092,0.014819193783355278,0.010268421728355959
2017-06-05,154.339996,154.449997,153.46000700000005,153.929993,25331700,1.8794496443516664,483.91140178966486,991.8503735001436,-0.00977808960652471,0.0020831456149783545
2017-06-06,153.899994,155.809998,153.779999,154.449997,26624900,1.8162741387512824,826.1017582914384,396.43709689525707,0.0033781850428591387,0.005075805363126351
2017-06-07,155.020004,155.979996,154.479996,155.369995,21069600,1.8194695330672062,300.63847459095246,221.3099761066901,0.00595660743198323,0.01708562506826472
2017-06-08,155.25,155.53999299999995,154.399994,154.990005,21250800,1.7709257590062464,286.05904573853786,315.361238400741,-0.0024457103187780493,0.011816242869262972
2017-06-09,155.190002,155.190002,146.020004,148.979996,64882700,1.2332804800809356,-85.68510954705667,-43.70805709748112,-0.03877675208798137,-0.04162110726833912
2017-06-12,145.740005,146.089996,142.509995,145.419998,72307300,0.5140055010929245,-51.1599446300564,-23.958574080510346,-0.023895812159909102,-0.055284839777781314
2017-06-13,147.160004,147.449997,145.149994,146.589996,34165400,0.03794653463688746,-74.85876416419123,-51.446271126494565,0.008045647201838202,-0.05089026320926371
2017-06-14,147.5,147.5,143.839996,145.160004,31531200,-0.4495400121265334,-69.73695100428401,-38.64498530351557,-0.009755044948633662,-0.06571404600997766
2017-06-15,143.320007,144.479996,142.21000700000005,144.28999299999995,32165400,-0.895753540079312,-54.89318335208088,-32.61098977379376,-0.005993462221177914,-0.06903678724315188
2017-06-16,143.779999,144.5,142.199997,142.270004,50361100,-1.396281739585561,-19.80274192861873,-22.598119731307136,-0.013999508614571443,-0.045039550142020435
2017-06-19,143.660004,146.740005,143.660004,146.339996,32541400,-1.4478496937333603,-88.01046956935613,-402.6935164235471,0.028607520106627815,0.006326488878097836
2017-06-20,146.869995,146.869995,144.940002,145.009995,24900100,-1.5778491712709695,-65.25409634447146,-179.91237500494344,-0.009088431299396849,-0.01077836853205183
2017-06-21,145.520004,146.070007,144.610001,145.869995,21265800,-1.5931154380452597,-64.21042105263177,-397.3747979727914,0.005930625678595369,0.004891092452711687
2017-06-22,145.770004,146.699997,145.119995,145.630005,19106300,-1.6060655281043523,-65.17083333333363,-314.1361662096433,-0.0016452321123338054,0.009286936482144403
2017-06-23,145.130005,147.160004,145.110001,146.279999,35439400,-1.5460574957791096,-249.9996851848362,-1250.7879760755843,0.004463324711140304,0.028185807881189184
2017-06-26,147.169998,148.279999,145.380005,145.820007,25692400,-1.5181182853159783,1687.4580321942328,-423.0983859744737,-0.003144599419911076,-0.0035532937967280853
2017-06-27,145.009995,146.160004,143.619995,143.729996,24761900,-1.6456526214452651,-195.1044055944044,-90.50643692786213,-0.014332813740709827,-0.008826970858112237
2017-06-28,144.490005,146.110001,143.160004,145.830002,22082400,-1.5592969631824758,1146.2708843906628,-5400.7391486805955,0.014610770600731238,-0.00027416878981845194
2017-06-29,144.71000700000005,145.130005,142.279999,143.679993,31499400,-1.645380319663957,-1259.015081967304,-150.52316869998367,-0.014743255643650088,-0.013390180134924878
2017-06-30,144.449997,144.96000700000005,143.779999,144.020004,23024100,-1.6669503873385167,458.285885714286,-208.48808740040243,0.0023664463847796746,-0.015449788183277247
2017-07-03,144.880005,145.300003,143.100006,143.5,14277800,-1.7063352279685375,-139.08509026068947,-145.54191646461786,-0.0036106373111890466,-0.015910073300161143
2017-07-05,143.690002,144.78999299999995,142.720001,144.089996,21569600,-1.6706816731576453,-493.47955812995986,-322.3857271454153,0.004111470383275417,0.0025046963752786144
2017-07-06,143.020004,143.5,142.410004,142.729996,24128800,-1.7321988974721592,-117.19771248334891,-106.42941290011277,-0.009438545615616634,-0.021257669598057083
2017-07-07,142.899994,144.75,142.899994,144.179993,19201700,-1.6449867182601565,-353.79045138936505,-1524.2517684609493,0.010159020812976038,0.003479955626111364
2017-07-10,144.110001,145.949997,143.369995,145.059998,21090600,-1.4877119713759726,-439.3451316843224,496.67192236627875,0.006103516734114578,0.007221177413659907
2017-07-11,144.729996,145.850006,144.380005,145.529999,19781800,-1.310044075995222,-2010.2948884168786,318.89029184027646,0.003240045543086323,0.014146334494773649
2017-07-12,145.869995,146.179993,144.820007,145.740005,24884500,-1.1391636898593447,300.49726145504985,275.8495472912523,0.001443042681529727,0.01145123912696877
2017-07-13,145.5,148.490005,145.440002,147.770004,25199400,-0.8303638808941116,307.73241470885296,152.9173487194622,0.0139289071658808,0.03531148420966823
2017-07-14,147.970001,149.330002,147.330002,149.03999299999995,20132100,-0.4776542085607218,135.07470149253786,134.48421843487012,0.008594362628561392,0.03370786680507032
2017-07-17,148.820007,150.899994,148.570007,149.559998,23793500,-0.1543894885438135,133.9351270055529,129.36514960084162,0.003489029954530709,0.031021646643067058
2017-07-18,149.199997,150.130005,148.669998,150.080002,17868800,0.14212181618216846,120.66868672684312,124.85550327048708,0.00347689226366521,0.031265052094173296
2017-07-19,150.479996,151.419998,149.949997,151.020004,20923000,0.4477975356548427,119.62479696993158,118.55859215866799,0.006263339468772111,0.036228892677751645
2017-07-20,151.5,151.740005,150.190002,150.339996,17243700,0.6279383012171706,108.93571616294331,152.78091952005187,-0.004502767726055623,0.017391838197419407
2017-07-21,149.990005,150.440002,148.880005,150.270004,26252600,0.7563348292079581,112.31524869166903,158.53789187427398,-0.0004655580807652049,0.0082528922287326
2017-07-24,150.580002,152.440002,149.899994,152.089996,21493200,0.9934957462468219,110.66856633529625,126.63770990054547,0.012111479014800697,0.016916274631135098
2017-07-25,151.800003,153.839996,151.800003,152.740005,18853900,1.219836262488144,110.40221048359739,121.5188313008339,0.0042738445466194985,0.017723900350161248
2017-07-26,153.350006,153.929993,153.059998,153.46000700000005,15781000,1.4407033648140555,109.71502338989025,117.0762534611359,0.0047139058297140934,0.016156819860765337
2017-07-27,153.75,153.990005,147.300003,150.559998,32476300,1.3659893696014365,230.82497668453874,-7172.029781288814,-0.018897490340920142,0.0014633630827021182
2017-07-28,149.889999,150.229996,149.190002,149.5,17213700,1.2073276882285882,1123.8989841457994,-248.90898936012553,-0.007040369381513978,-0.0051241364178042925
2017-07-31,149.899994,150.330002,148.130005,148.729996,19845900,1.0078365625007848,-560.2406982151854,-134.03579036240117,-0.005150528428093604,-0.022092182841532915
2017-08-01,149.100006,150.220001,148.410004,150.050003,35368600,0.945354483226879,-18167.31224373981,-6984.865651040004,0.008875190180197334,-0.017611640120085092
2017-08-02,159.279999,159.75,156.160004,157.139999,69936800,1.451211743246148,189.54273655452425,137.06095944226115,0.04725088875872929,0.023980137052906247
2017-08-03,157.050003,157.21000700000005,155.020004,155.570007,27097300,1.7057591037371083,221.79697136392366,188.28652145390691,-0.009991039900668408,0.033275830675821405
2017-08-04,156.070007,157.399994,155.690002,156.389999,20559900,1.9511644134808535,202.94130959257393,171.28039469949465,0.005270887466116703,0.046086949832775836
2017-08-07,157.059998,158.919998,156.669998,158.809998,21870300,2.314246392186277,193.75001674106701,142.05801717985477,0.015474128879558569,0.0677738335984357
2017-08-08,158.600006,161.830002,158.270004,160.080002,36205900,2.673650012058772,185.83113862308147,133.30121389211575,0.007997002808349585,0.06684437720404457
2017-08-09,159.259995,161.270004,159.110001,161.059998,26131500,3.0029414178043794,182.89487448077324,127.8353072545553,0.0061219139664927535,0.024945901902417633
2017-08-10,159.899994,160.0,154.630005,155.320007,40804300,2.7688206853508746,292.01612854093344,-730.4720869559045,-0.03563883690101621,-0.0016069935639971833
2017-08-11,156.600006,158.570007,156.070007,157.479996,26257100,2.7261460637949995,201.2530206782057,497.7285680407732,0.013906701665291621,0.006969735961185108
2017-08-14,159.320007,160.21000700000005,158.75,159.850006,22122700,2.85070496640742,165.73719807805912,233.31737140996074,0.015049593981447673,0.006548756458016003
2017-08-15,160.660004,162.199997,160.139999,161.600006,29465500,3.055408323537847,163.28987966496618,183.32480681679374,0.010947763117381326,0.009495277242687727
2017-08-16,161.940002,162.509995,160.149994,160.949997,27671600,3.1291164087706704,308.92378421195986,220.9359527033296,-0.004022332771448145,-0.0006829815060597211
2017-08-17,160.520004,160.71000700000005,157.839996,157.860001,27940600,2.904710054935748,513.9747091040398,-1150.5798465642974,-0.01919848435908944,0.016353295683279256
2017-08-18,157.860001,159.5,156.720001,157.5,27428100,2.667072973669775,986.4854175806964,-610.7256069731576,-0.002280508030656936,0.0001270256572778461
2017-08-21,157.5,157.889999,155.110001,157.21000700000005,26368500,2.42736273651073,-533.1279363446555,-417.74763534468366,-0.0018412253968250747,-0.01651547638978479
2017-08-22,158.229996,160.0,158.020004,159.779999,21604600,2.4169069240754766,-3276.629567037604,313.7157657957131,0.016347508972504254,-0.011262419136296331
2017-08-23,159.070007,160.470001,158.880005,159.979996,19399100,2.3971261260242045,-837.9603000735087,288.399681828148,0.0012517023485523193,-0.006026722696987674
2017-08-24,160.429993,160.740005,158.550003,159.270004,19818900,2.2976731346618635,229.11379426364036,593.3817440523603,-0.004438004861557765,0.008931983979906244
2017-08-25,159.649994,160.559998,159.270004,159.860001,25480100,2.2406351028575955,314.28488595611935,337.88280687412026,0.003704382402100137,0.014984133333333371
2017-08-28,160.139999,162.0,159.929993,161.470001,25966000,2.298845931468378,414.81523091120624,187.22733953373273,0.010071312335347526,0.027097473508794767
2017-08-29,160.100006,163.119995,160.0,162.910004,29516900,2.433127065776347,489.31288444715506,151.5429238288963,0.008918083799355436,0.019589466889406992
2017-08-30,163.800003,163.889999,162.610001,163.350006,27269600,2.5457050135586314,285.4152213595836,144.71183562696365,0.0027008899956815213,0.02106519617615188
2017-08-31,163.639999,164.520004,163.479996,164.0,26785100,2.656747599273416,122.1496127279494,136.07857116601093,0.003979148920263853,0.02969797125138518
2017-09-01,164.800003,164.940002,163.630005,164.050003,16591100,2.7174592935027135,115.26693957239335,135.43525422700037,0.00030489634146335653,0.026210446476852
2017-09-05,163.75,164.25,160.559998,162.080002,29468500,2.5769061617050966,155.03071358389522,957.8879475585736,-0.012008539859642675,0.0037777977099289206
2017-09-06,162.71000700000005,162.990005,160.520004,161.910004,21651700,2.4238586406476657,233.80208027680877,2664.3650916521506,-0.0010488524056164739,-0.0061383584521917944
2017-09-07,162.089996,162.240005,160.360001,161.259995,21928500,2.224474723686484,373.43771362321286,-363.7099031696216,-0.004014631486266795,-0.012794679664719477
2017-09-08,160.860001,161.149994,158.529999,158.630005,28611500,1.8331123417517858,-746.8760107437802,-54.93876620719965,-0.016309004598443644,-0.032743871951219417
2017-09-11,160.5,162.050003,159.889999,161.5,31580800,1.7345446938912517,430.48788444383376,1271.1796337028686,0.018092384224535518,-0.015544059453628911
2017-09-12,162.610001,163.96000700000005,158.770004,160.860001,71714000,1.586498386377798,-893.4421311475623,-953.7930165497883,-0.003962842105263098,-0.007527153164768596
2017-09-13,159.869995,159.96000700000005,157.910004,159.649994,44907400,1.355903160988305,-123.0055736025354,-189.07175353202138,-0.007522112349110488,-0.013958433352889044
2017-09-14,158.990005,159.399994,158.089996,158.279999,23760700,1.0504981478086677,-70.41394617403844,-89.62837994557907,-0.008581240535467827,-0.018479449909445944
2017-09-15,158.470001,160.970001,158.0,159.880005,49114600,0.926885033234214,-109.70896809340817,-660.8310565806916,0.010108706154338565,0.007879972014121828
2017-09-18,160.110001,160.5,158.0,158.669998,28269400,0.7229495841147866,-83.08544322914173,-174.62813559607093,-0.007568219678251942,-0.017523232198142447
2017-09-19,159.509995,159.770004,158.440002,158.729996,20810600,0.5597185218803133,-135.22360855473076,-187.4449738739263,0.00037813071630599104,-0.013241358863351094
2017-09-20,157.899994,158.259995,153.830002,156.070007,52951400,0.21325952415378424,-77.5685158742379,-53.1173336797857,-0.016757947880248092,-0.022423972029713912
2017-09-21,155.800003,155.800003,152.75,153.389999,37511700,-0.27440283046556146,-57.56037233055767,-28.216887848140175,-0.01717183238160558,-0.030894617329382257
2017-09-22,151.53999299999995,152.270004,150.559998,151.889999,46645400,-0.7730054976976533,-67.21060782438454,-21.365372084806964,-0.009778994783095296,-0.04997501720118169
2017-09-25,149.990005,151.830002,149.160004,150.550003,44387300,-1.2617337013957695,-15.159858034664438,-16.888040737446687,-0.00882214766490308,-0.05117536460799599
2017-09-26,151.779999,153.919998,151.690002,153.139999,36660000,-1.4236523145336548,-55.05179920937829,-131.48724841148635,0.01720355993616285,-0.03521701720448611
2017-09-27,153.800003,154.720001,153.53999299999995,154.229996,25504200,-1.447336341185462,-98.5239662450063,-366.9894704532819,0.007117650562346034,-0.011789651550409674
2017-09-28,153.889999,154.279999,152.699997,153.279999,22005500,-1.5251815775515922,-106.79994000000019,-176.12268882698174,-0.006159612427144134,-0.0007171262840935944
2017-09-29,153.21000700000005,154.130005,152.0,154.119995,26299800,-1.5017822205443565,-79.51352515012942,-530.5020289024719,0.005480140954332802,0.014681651291603481
2017-10-02,154.259995,154.449997,152.720001,153.809998,18698800,-1.4910641690937894,-94.23841563786013,-335.99662691638247,-0.0020114002728846003,0.02165390192652472
2017-10-03,154.009995,155.089996,153.910004,154.479996,16230300,-1.412227517169896,-122.11734117646992,-13752.13093128319,0.004356010719147152,0.00875014371653493
2017-10-04,153.630005,153.860001,152.46000700000005,153.479996,20163800,-1.414139228429832,-200.38474740068534,-240.7023512951431,-0.006473330048506698,-0.004862867272589444
2017-10-05,154.179993,155.440002,154.050003,155.389999,21283800,-1.247156549463341,354.9994999999982,363.3776966035995,0.01244463806214835,0.013765657709848833
2017-10-06,154.970001,155.490005,154.559998,155.300003,17407600,-1.1092962220740787,208.21060620456552,404.700781694238,-0.0005791621119708434,0.007656423814444091
2017-10-09,155.809998,156.729996,155.490005,155.839996,16262900,-0.945568077001866,144.4233102009768,266.14287908810434,0.003477095876166958,0.013198088722425005
2017-10-10,156.059998,158.0,155.100006,155.899994,15617000,-0.8017291704409786,185.14471946507004,256.4798146708117,0.00038499744314668405,0.009192115722219452
2017-10-11,155.970001,156.979996,155.75,156.550003,16905600,-0.6280457858654529,201.29236679027082,188.40001640263904,0.004169397209855097,0.020002652332620663
2017-10-12,156.350006,157.369995,155.729996,156.0,16125100,-0.5286867263164083,171.6910030547773,342.5088922365153,-0.0035132736471427117,0.003925612999070793
2017-10-13,156.729996,157.279999,156.410004,156.990005,16394200,-0.3658416314980002,167.94387476001702,186.62356041955485,0.006346185897435852,0.010882176222494877
2017-10-16,157.899994,160.0,157.649994,159.880005,24121500,-0.003545997306986237,127.01807427899158,126.30181357752399,0.01840881526183802,0.025924083057599745
2017-10-17,159.779999,160.869995,159.229996,160.470001,18997300,0.3274094767436111,127.37892539321736,122.40825038089531,0.0036902425666047733,0.029313708632984214
2017-10-18,160.419998,160.71000700000005,159.600006,159.759995,16374200,0.5263352586721908,121.49689832753128,156.47890304758232,-0.004424540384965758,0.0205045796134542
2017-10-19,156.75,157.080002,155.020004,155.979996,42584200,0.37465228714992804,969.4966245590889,-192.91472273196945,-0.023660485217215976,-0.00012823076923074161
2017-10-20,156.610001,157.75,155.96000700000005,156.25,23974100,0.27308159108946484,630.5288332489496,-263.83944707470783,0.0017310168414159666,-0.004713707729355088
2017-10-23,156.889999,157.690002,155.5,156.169998,21984300,0.18400944356528726,1651.5087787347795,-242.56918205813054,-0.0005120128000000168,-0.023204946734896703
2017-10-24,156.28999299999995,157.419998,156.199997,157.100006,17757200,0.1863152716467198,526.6632333676616,2455.5334914984664,0.005955100287572623,-0.021000778830929212
2017-10-25,156.910004,157.550003,155.270004,156.410004,21207100,0.13095568656353862,-4050.038214558188,-399.78932468216806,-0.004392119501255953,-0.020968897751906024
2017-10-26,157.229996,157.830002,156.779999,157.410004,17000500,0.1658624995432092,473.0492253922739,571.6218450520378,0.00639345294051652,0.009167893554760553
2017-10-27,159.28999299999995,163.600006,158.699997,163.050003,44454200,0.6412354213985907,186.7988570293261,132.7556912204572,0.03582999083082439,0.04352001920000004
2017-10-30,163.889999,168.070007,163.720001,166.720001,44700800,1.2991344408420105,176.90076134547502,118.82430923280444,0.022508420315699107,0.06755460802400726
2017-10-31,167.899994,169.649994,166.940002,169.03999299999995,36046800,1.9848480265502246,161.37705846166546,114.16844380229944,0.013915498956840633,0.07600246049640469
2017-11-01,169.869995,169.940002,165.610001,166.889999,33637800,2.3279591717455332,193.96904966673247,158.5991423845441,-0.012718848136724414,0.0670033548493485
2017-11-02,166.600006,168.5,165.279999,168.110001,41393400,2.667571092662115,124.07252099236555,146.14451776505788,0.00731021635394713,0.06797533020836477
2017-11-03,174.0,174.259995,171.119995,172.5,59398600,3.253448488335664,117.96921846153842,123.85043149292393,0.026113847920326894,0.05795766222708987
2017-11-06,172.369995,174.990005,171.720001,174.25,35026300,3.814994043483466,115.70794074027195,119.30594824911111,0.010144927536231974,0.045165540755964795
2017-11-07,173.910004,175.25,173.600006,174.809998,24361500,4.256147876793193,116.03612243303094,117.96700388771868,0.003213761836441842,0.034133963789267696
2017-11-08,174.660004,176.240005,174.330002,176.240005,24409500,4.667352744750502,110.84212754200044,114.76993593194695,0.008180350187979357,0.056024962885882656
2017-11-09,175.110001,176.100006,173.139999,175.880005,29482600,4.90761464705605,113.5895715436071,121.41765341083564,-0.00204266902965633,0.0462197605959207
2017-11-10,175.110001,175.380005,174.270004,174.669998,25145500,4.943402021830423,132.01379174431634,159.3296406192875,-0.006879730302486786,0.012579698550724494
2017-11-13,173.5,174.5,173.399994,173.970001,16982100,4.859265281020242,160.96548965517192,204.4723704070122,-0.004007539978331032,-0.001606880918220921
2017-11-14,173.03999299999995,173.479996,171.179993,171.339996,24782500,4.5281689709151465,406.5214697545943,-679.1444941273347,-0.015117577656391323,-0.019850134658773833
2017-11-15,169.970001,170.320007,168.380005,169.080002,29158100,4.0368755431016154,426.94032839224104,-122.61831557404022,-0.013190113533094738,-0.040626434389853694
2017-11-16,171.179993,171.869995,170.300003,171.100006,23637500,3.767094680363357,339.4645828351457,-2024.1561999531618,0.011947030849928764,-0.027177614646986203
2017-11-17,171.03999299999995,171.389999,169.639999,170.149994,21899500,3.4370136206070185,-245.10614015453496,-342.5036099177831,-0.005552378531184954,-0.025877391949131412
