level_0,index,date,Open,High,Low,Close,Adj Close,Volume,30 mavg,26 ema,12 ema,MACD,Signal,Crossover,RSI SMA,RSI EWMA,Daily Change,5 Day Change
827,827,2018-07-02,183.820007,187.300003,183.419998,187.179993,185.083466,17731300,188.34599973333326,186.52453668165217,186.18026865771282,-0.34426802393934963,0.20864318521669653,-0.5529112091560462,-415.38020220357305,293.3919560700085,0.011182496833328726,0.027501756902912122
828,828,2018-07-03,187.789993,187.949997,183.539993,183.919998,181.859985,13954800,188.22233283333327,186.33160789041864,185.83253471037236,-0.4990731800462811,0.06709991216410097,-0.566173092210382,-366.0997941247594,-175.02823162374,-0.01741636457909257,-0.0027652497931830444
829,829,2018-07-05,185.259995,186.410004,184.279999,185.399994,183.32341,16604200,188.16366583333325,186.26259945409134,185.7659899856997,-0.49660946839165376,-0.045641963947050015,-0.45096750444460376,-649.9945454842926,-2310.2623946885747,0.00804695528541699,0.00673322096582929
830,830,2018-07-06,185.419998,188.429993,185.199997,187.970001,185.864655,17485200,188.15066583333325,186.38907364267718,186.10506860328434,-0.28400503939283794,-0.09331457903620763,-0.19069046035663031,387.25136394748284,255.72652913819826,0.013861958377409778,0.013315369272237199
831,831,2018-07-09,189.5,190.679993,189.300003,190.580002,188.445404,19756600,188.2316660999999,186.69951278025667,186.79351989508675,0.0940071148300774,-0.05585024026295062,0.14985735509302803,217.8441393327634,167.08190675092638,0.01388519969205082,0.029550002541461895
832,832,2018-07-10,190.710007,191.279999,190.179993,190.350006,188.217972,15939100,188.2906662333332,186.96991968542287,187.34067160353496,0.3707519181120915,0.029470191412057832,0.3412817267000337,150.73318999199017,177.99445155807138,-0.001206821269736369,0.01693564012474358
833,833,2018-07-11,188.5,189.779999,187.610001,187.880005,185.77565,18831500,188.2899999333332,187.03733341242858,187.4236459722219,0.3863125597933106,0.1008386650883084,0.2854738947050022,291.8828108423961,1247.174768319306,-0.012976101508502147,0.02153113877263091
834,834,2018-07-12,189.529999,191.410004,189.309998,191.029999,188.890366,18041100,188.40766656666656,187.33308641891534,187.97846951495697,0.6453830960416269,0.20974755127897213,0.43563554476265476,192.43079507335844,210.7008866273486,0.016765988482914995,0.030366802492992617
835,835,2018-07-13,191.080002,191.839996,190.899994,191.330002,189.187012,12513900,188.55633346666656,187.62915423973644,188.49408989727127,0.8649356575348293,0.3407851725301436,0.5241504850046856,208.91919076528586,200.16632290721964,0.0015704496758124353,0.01787519807482485
836,836,2018-07-16,191.520004,192.649994,190.419998,190.910004,188.771713,15043100,188.57866676666657,187.8721801479041,188.86576898999877,0.993588842094681,0.4713459064430512,0.5222429356516298,209.9997706897746,239.09908004685548,-0.0021951497183385626,0.0017315667779245203
837,837,2018-07-17,189.75,191.869995,189.199997,191.449997,189.305664,15534500,188.56599993333325,188.13720361842974,189.26334252999894,1.1261389115691998,0.6023045074682809,0.5238344041009189,249.41414574787336,206.5367957620728,0.002828521233491754,0.005778781010387757
838,838,2018-07-18,191.779999,191.800003,189.929993,190.399994,188.26741,16393400,188.46899979999992,188.30481772076828,189.4382119869222,1.133394266153914,0.7085224592054076,0.42487180694850646,164.35186071102544,465.5333551479311,-0.005484476450527187,0.013412757786545715
839,839,2018-07-19,189.690002,192.550003,189.690002,191.880005,189.73085,20286800,188.3990000999999,188.56964640811879,189.81387245047262,1.24422604235383,0.8156631758350922,0.4285628665187379,164.35171174863757,215.66284392435108,0.007773167261759584,0.004449594327852191
840,840,2018-07-20,191.779999,192.429993,190.169998,191.440002,189.295776,20676200,188.33166659999995,188.78226534085073,190.064046227323,1.2817808864722622,0.9088867179625264,0.3728941685097358,232.85301646887262,286.9333606652015,-0.002293115429093384,0.000574922902054853
841,841,2018-07-23,190.679993,191.960007,189.559998,191.610001,189.463867,15989400,188.32866673333328,188.99172724152845,190.30188542311947,1.3101581815910208,0.9891410106882255,0.32101717090279536,547.5733471585919,261.699476835763,0.0008880014533223513,0.0036666334153971913
842,842,2018-07-24,192.449997,193.660004,192.050003,193.0,190.838303,18697900,188.38766686666662,189.28863633474856,190.71697997340877,1.428343638660209,1.0769815362826223,0.3513621023775868,265.28358177414935,168.83724992301717,0.007254313411333868,0.008096124441307806
843,843,2018-07-25,193.059998,194.850006,192.429993,194.820007,192.637924,16709900,188.47233379999994,189.69836749513755,191.34821490057666,1.6498474054391181,1.1915547101139214,0.4582926953251967,127.52166353842614,135.87047933833787,0.009430088082901467,0.023214354723141595
844,844,2018-07-26,194.610001,195.960007,193.610001,194.210007,192.03476,19076000,188.58933413333327,190.03256301401626,191.78849060818024,1.7559275941639783,1.304429286923933,0.45149830724004536,179.2452094460161,169.03146226249228,-0.0031310952575831497,0.012143016152204034
845,845,2018-07-27,194.990005,195.190002,190.100006,190.979996,188.840912,24024000,188.59533389999993,190.10274323520022,191.66410682230634,1.561363587106115,1.3558161469603693,0.20554744014574555,-1542.8332657154247,-291.6721957834049,-0.01663153742639012,-0.002402872937705025
846,846,2018-07-30,191.899994,192.199997,189.070007,189.910004,187.782913,21029500,188.6310008333333,190.08846625481502,191.39424484964383,1.3057785948288085,1.3458086365340574,-0.04003004170524882,-540.0009000000042,-138.65900082039548,-0.005602639137137766,-0.008872172596043226
847,847,2018-07-31,190.300003,192.139999,189.339996,190.289993,188.158646,39373000,188.68266709999997,190.10339416186574,191.22435994969865,1.1209657878329153,1.3008400667938291,-0.1798742789609138,-451.72301129997095,-209.02610738083376,0.002000889853069676,-0.014041487046632106
848,848,2018-08-01,199.130005,201.759995,197.309998,201.5,199.243088,67935700,189.20966703333332,190.94758718691273,192.80522764974504,1.8576404628323075,1.412200146001525,0.44544031683078256,148.19822619915732,132.08637881447225,0.05891012356072767,0.034288023611455776
849,849,2018-08-02,200.580002,208.380005,200.350006,207.389999,205.067123,62404000,189.9060003333333,192.1655436175118,195.04903862670736,2.8834950091955704,1.7064591186403344,1.177035890555236,134.49392694800554,118.77645518791569,0.029230764267990095,0.06786463892151562
850,850,2018-08-03,207.029999,208.740005,205.479996,207.990005,205.660416,33447400,190.65700026666664,193.33772594214054,197.03995653029088,3.702230588150343,2.1056134125423362,1.5966171756080065,129.66768646507205,117.85433186253385,0.0028931289015532435,0.08906696699271066
851,851,2018-08-06,208.0,209.25,207.070007,209.070007,206.728317,25425400,191.46200056666663,194.50308009457459,198.89073352563076,4.387653431056179,2.562021416245105,1.8256320148110743,128.12142790787138,116.1134001476505,0.005192566825506839,0.100889908885474
852,852,2018-08-07,209.320007,209.5,206.759995,207.110001,204.790268,25587400,192.29333399999996,195.43692608756908,200.15523621399527,4.718310126426189,2.9932791582813225,1.7250309681448668,148.6889334734987,148.15719079807974,-0.009374878913167128,0.0883914478886969
853,853,2018-08-08,206.050003,207.809998,204.520004,207.25,204.928696,22525500,193.05400089999998,196.311968599601,201.24673833491906,4.934769735318071,3.3815772736886727,1.553192461629398,155.26961278256562,147.02426550606364,0.000675964460064904,0.028535980148883366
854,854,2018-08-09,207.279999,209.77999900000003,207.199997,208.880005,206.540436,23469200,193.87800093333328,197.2429342588898,202.42108705262382,5.178152793734029,3.7408923776977443,1.4372604160362843,142.67218714003906,135.23008038147128,0.007864921592279916,0.007184560524541084
855,855,2018-08-10,207.360001,209.100006,206.669998,207.529999,205.925232,24611200,194.6123342333333,198.00493905452757,203.20707350606634,5.202134451538768,4.033140792465949,1.168993659072819,126.46527616943642,181.24645191470842,-0.0064630695503861135,-0.002211673584987861
856,856,2018-08-13,207.699997,210.949997,207.699997,208.869995,207.254883,25869100,195.4043340333333,198.80975801345144,204.07829219744076,5.268534183989317,4.280219470770623,0.9883147132186938,117.4578774852794,157.50672654286737,0.006456878554699896,-0.0009566747658836805
857,857,2018-08-14,210.160004,210.559998,208.259995,209.75,208.128067,20748000,196.15666759999996,199.62014630875134,204.95086262860372,5.330716319852371,4.490318840586973,0.8403974792653983,117.00930528956131,146.5817828672897,0.004213170972690472,0.012746844610367125
858,858,2018-08-15,209.220001,210.740005,208.330002,210.240005,208.614273,28807600,197.03400116666663,200.4068025081031,205.76457683958773,5.35777433148462,4.663809938766502,0.6939643927181178,137.87196918079567,141.24872130097484,0.0023361382598330316,0.014427044632086883
859,859,2018-08-16,211.75,213.809998,211.470001,213.320007,211.670471,28500400,197.96466826666662,201.36333617416955,206.92695071042039,5.563614536250839,4.84377085826337,0.7198436779874688,155.81800226913677,121.9460475796763,0.01464993306102702,0.021256232735153313
860,860,2018-08-17,213.440002,217.949997,213.160004,217.580002,215.897522,35427000,198.95166829999997,202.56457067978664,208.565881678048,6.001310998261346,5.075278886262965,0.9260321119983805,134.51525584418846,112.25303320680068,0.01996997403061207,0.04842674817340509
861,861,2018-08-20,218.100006,219.179993,215.110001,215.460007,213.79393,30287700,199.78100179999996,203.51978818498765,209.62651634296367,6.106728157976022,5.281568740605577,0.8251594173704451,184.9766353677626,153.48634364020992,-0.009743519535402978,0.0315507835388229
862,862,2018-08-21,216.800003,217.190002,214.02999900000003,215.039993,213.377167,26159800,200.60400136666664,204.37313668980337,210.45935890558465,6.086222215781277,5.442499435640717,0.6437227801405596,149.05446310664635,168.47128746547827,-0.0019493826527164915,0.025220467222884402
863,863,2018-08-22,214.100006,216.360001,213.839996,215.050003,213.387085,19018100,201.50966796666665,205.16401567574385,211.16561184318704,6.001596167443182,5.554318782001211,0.4472773854419714,149.87196799796106,168.277117950332,4.654948068183451e-05,0.022878604859241758
864,864,2018-08-23,214.649994,217.050003,214.600006,215.490005,213.823685,18883200,202.32500149999996,205.9289037738369,211.83090309808136,5.901999324244457,5.62385489044986,0.27814443379459686,158.85045385779142,159.25031495732924,0.0020460450772465943,0.010172501072531759
865,865,2018-08-24,216.600006,216.899994,215.110001,216.160004,214.48849500000003,18476400,203.15266823333332,206.68676304984896,212.4969186214535,5.8101555716045254,5.661115026680794,0.1490405449237313,129.4323004447854,147.55040145480203,0.003109188289266651,-0.006526325889086193
866,866,2018-08-27,217.149994,218.740005,216.330002,217.940002,216.254745,20525100,204.05366816666665,207.5203363054157,213.3343160643068,5.813979758891094,5.691687973122854,0.12229178576823951,128.00448775838868,128.97310364356585,0.008234631601875764,0.011510233544177018
867,867,2018-08-28,219.00999500000003,220.539993,218.919998,219.699997,218.001129,22776800,204.99533483333332,208.42253339390342,214.31365159287495,5.891118198971526,5.731574018292589,0.15954418067893705,125.527736340021,119.68094815934498,0.008075594126130126,0.021670406211369286
868,868,2018-08-29,220.149994,223.490005,219.410004,222.979996,221.255753,27254800,206.08133489999997,209.500863957318,215.64693534781728,6.146071390499287,5.81447349273393,0.33159789776535753,119.93729037956147,111.37283238695349,0.01492944490117587,0.036875112250056574
869,869,2018-08-30,223.25,228.25999500000003,222.399994,225.02999900000003,223.289917,48793800,207.18633469999997,210.6511702567759,217.09048360199924,6.439313345223326,5.93944146323181,0.499871881991516,121.69095418681748,108.59969912306136,0.009193663273722619,0.04427116700841904
870,870,2018-08-31,226.50999500000003,228.869995,226.0,227.630005,225.869812,43340100,208.3926681333333,211.90886171923697,218.71194843246087,6.803086713223905,6.11217051323023,0.6909161999936755,125.2737138486426,106.24078806865754,0.011554041734675558,0.053062549906318646
871,871,2018-09-04,228.410004,229.179993,226.630005,228.360001,226.594162,27390100,209.6176681333333,213.12746462892312,220.19626421208227,7.068799583159148,6.303496327216014,0.7653032559431336,103.25592399500326,105.70388557703578,0.0032069410181667646,0.04781131919049919
872,872,2018-09-05,228.990005,229.669998,225.100006,226.869995,225.115677,33333000,210.74666796666665,214.14542984159547,221.22299202560808,7.077562184012606,6.458309498575335,0.6192526854372717,112.59514579963744,134.58977669819683,-0.00652481167225083,0.0326354032676659
873,873,2018-09-06,226.229996,227.350006,221.300003,223.100006,221.374847,34290000,211.68933459999997,214.80873177925508,221.51176340628376,6.703031627028679,6.507253924266004,0.19577770276267525,165.34152844415092,868.7611997121656,-0.01661739799482953,0.0005382097145611997
874,874,2018-09-07,221.850006,225.369995,220.710007,221.300003,219.58876,37619800,212.59233446666664,215.2895666844954,221.47918488224013,6.189618197744721,6.443726778961749,-0.25410858121702784,221.51463735443622,-397.9237830676575,-0.008068144112914122,-0.016575550000335837
875,875,2018-09-10,220.949997,221.850006,216.470001,218.330002,216.641724,39516500,213.5040013333333,215.51478411527353,220.9946952080493,5.4799110927757795,6.250963641724556,-0.7710525489487763,562.2123614860427,-100.98644136789372,-0.01342070022475328,-0.040855787004002386
876,876,2018-09-11,218.00999500000003,224.300003,216.559998,223.850006,222.119049,35749000,214.63533473333328,216.13220795858663,221.43397379142638,5.301765832839749,6.061124079947595,-0.7593582471078459,269.7122201609335,389.1433506216199,0.025282846834765227,-0.019749496322694515
877,877,2018-09-12,224.940002,225.0,219.839996,221.070007,219.36055,49278700,215.66133519999994,216.49797085054317,221.3779789004377,4.880008049894542,5.8249008739369845,-0.9448928240424426,1035.029525331926,-776.6310546499761,-0.012419025800696204,-0.025565249384344457
878,878,2018-09-13,223.520004,228.350006,222.570007,226.410004,224.659256,41706400,216.4916686666666,217.2321955282807,222.1521366080627,4.9199410797820065,5.64390891510599,-0.7239678353239833,473.4684583826059,245.3017673008024,0.024155230609822054,0.014836386871275975
879,879,2018-09-14,225.75,226.839996,222.520004,223.839996,222.1091,31999300,217.04000189999994,217.72166222988955,222.41180728374536,4.690145053855815,5.453156142855955,-0.7630110890001403,-1192.4342207540446,780.5289033974436,-0.011351123866417012,0.011477600386657016
880,880,2018-09-17,222.149994,222.949997,217.270004,217.880005,216.195206,37195100,217.3696685666666,217.7333913239718,221.71460693239993,3.98121560842813,5.1587680359703905,-1.1775524275422606,-118.87176410256396,-150.55288438344434,-0.026626121812475367,-0.0020610864099199766
881,881,2018-09-18,217.789993,221.850006,217.119995,218.240005,216.552414,31571700,217.6753351666666,217.77091826293687,221.1800527889538,3.4091345260169135,4.808841333979696,-1.3997068079627821,-110.86961892079754,-174.74877907868245,0.0016522856239147288,-0.025061428856964163
882,882,2018-09-19,218.5,219.619995,215.300003,218.369995,216.681412,27123800,218.05066829999993,217.81529431753415,220.74773620603784,2.932441888503689,4.433561444884495,-1.5011195563808055,-133.52930588235247,-186.9794622197598,0.0005956286520429899,-0.012213379990529516
883,883,2018-09-20,220.240005,222.27999900000003,219.149994,220.02999900000003,218.328583,26608800,218.47666826666662,217.9793465162353,220.63731509741663,2.6579685811813363,4.078442872143863,-1.4204742909625265,-423.7773724945937,-840.321863770297,0.007601795292434987,-0.028178988946088945
884,884,2018-09-21,220.77999900000003,221.360001,217.289993,217.660004,215.976913,96246700,218.76933489999996,217.9556915150327,220.17926723627565,2.223575721242952,3.7074694419636804,-1.4838937207207286,-357.4175432465762,-168.98930265781843,-0.010771235789534539,-0.02760897118672223
885,885,2018-09-24,216.820007,221.25999500000003,216.630005,220.789993,219.082687,27693400,219.21133469999995,218.1656397731784,220.2732250460794,2.107585272900991,3.387492608151143,-1.2799073352501522,656.0993109324387,1028.9963820845292,0.014380175238809745,0.013355920383790965
886,886,2018-09-25,219.75,222.820007,219.699997,222.190002,220.471878,24554400,219.6553349333333,218.4637406788689,220.56811380822103,2.104373129352126,3.1308687123913397,-1.0264955830392135,-724.093978086794,370.46967595685953,0.006340907850837185,0.01809932601495312
887,887,2018-09-26,221.0,223.75,219.75999500000003,220.419998,218.715561,23984700,220.0110015333333,218.6086486285823,220.54532676080242,1.9366781322201234,2.8920305963570967,-0.9553524641369733,-1849.203472567271,-3885.360854087076,-0.007966173023392864,0.009387750363780478
888,888,2018-09-27,223.820007,226.440002,223.539993,224.949997,223.210526,30181200,220.50133459999998,219.07837813757624,221.2229683360636,2.14459019848735,2.7425425167831476,-0.5979523182957975,-767.8039214880554,214.08254477154156,0.02055166972644651,0.022360578204611015
889,889,2018-09-28,224.789993,225.839996,224.020004,225.740005,223.994431,22929400,220.9153345333333,219.57183197923726,221.91789705359227,2.3460650743550104,2.6632470282975205,-0.31718195394251003,631.5759030615189,193.56775727850558,0.003511927141746085,0.03712212097542733
890,890,2018-10-01,227.949997,229.419998,226.350006,227.25999500000003,225.50267,23600800,221.23800096666665,220.14132553633078,222.73975827611656,2.5984327397857783,2.6502841705951723,-0.05185143080939403,144.13649694722528,165.75986138919416,0.006733365669944202,0.02930387338705165
891,891,2018-10-02,227.25,230.0,226.630005,229.27999900000003,227.50705,24788200,221.69866736666665,220.81826431141738,223.74594915671403,2.9276848452966533,2.7057643055354688,0.22192053976118453,137.50001132247021,144.35055351273803,0.008888515552418319,0.03190961310671403
892,892,2018-10-03,230.050003,233.470001,229.77999900000003,232.070007,230.275482,28654800,222.2663345,221.65172673279386,225.02657344029652,3.3748467075026554,2.839580785928906,0.5352659215737492,130.2189443337717,128.6206834850488,0.01216856250945808,0.05285368435580873
893,893,2018-10-04,230.77999900000003,232.350006,226.729996,227.990005,226.227036,32042000,222.69766789999997,222.121228826661,225.48248598794322,3.361257161282225,2.9439160609995705,0.4173411002826546,203.2662663822124,351.3412673896628,-0.017580910401747918,0.013514149991297852
894,894,2018-10-05,227.960007,228.410004,220.580002,224.289993,222.555634,33580500,222.99100083333332,222.2818780246861,225.29902552825968,3.017147503573568,2.9585623495143705,0.05858515405919773,244.0427427556812,-382.1841857251479,-0.016228834242097534,-0.006423371878635287
895,895,2018-10-08,222.210007,224.800003,220.199997,223.770004,222.039658,29663900,223.2446675,222.39210957841306,225.06379144698897,2.6716818685759165,2.90118625332668,-0.22950438475076362,437.91845063659264,-281.3044686427256,-0.002318378065132909,-0.015356820719810482
896,896,2018-10-09,223.639999,227.270004,222.25,226.869995,225.115677,26891000,223.5423339333333,222.7238047948269,225.34166891668298,2.617864121856087,2.844521827032562,-0.22665770517647488,315.17141158117136,512.9789211639106,0.013853469833248866,-0.010511182879061498
897,897,2018-10-10,225.460007,226.350006,216.050003,216.360001,214.686966,41990600,223.43100073333332,222.252411921136,223.9598738525779,1.7074619314419124,2.617109847914432,-0.9096479164725197,-363.3007610596775,-67.2169561554526,-0.046326064405299516,-0.06769511581046317
898,898,2018-10-11,214.520004,219.5,212.320007,214.449997,212.791718,53124400,223.1466674333333,221.67445526031113,222.49681587525822,0.8223606149470868,2.258160001320963,-1.4357993863738763,-97.33334285714284,-53.72106127839359,-0.008827897907062843,-0.059388603460928
899,899,2018-10-12,220.419998,222.880005,216.839996,222.110001,220.392502,40337900,223.04933416666663,221.7067179076955,222.43730589444925,0.7305879867537612,1.9526455984075226,-1.2220576116537614,-470.7982966409978,-9607.432246724993,0.035719301035942674,-0.009719524134097268
900,900,2018-10-15,221.160004,221.830002,217.270004,217.360001,215.67923,30791000,222.70700069999995,221.38473887749583,221.656182064534,0.27144318703815884,1.6164051161336501,-1.3449619290954913,-157.27289329670242,-199.7240280223421,-0.021385799732628885,-0.028645497097099737
901,901,2018-10-16,218.929993,222.990005,216.75999500000003,222.149994,220.432175,29184000,222.50000046666665,221.44142444212576,221.73215313152878,0.2907286894030108,1.3512698307875224,-1.0605411413845116,-257.22276492092016,1548.7068583929004,0.022037141046939768,-0.02080487108927731
902,902,2018-10-17,222.300003,222.639999,219.339996,221.190002,219.47961400000003,22885400,222.31066736666665,221.42280055752383,221.64874526513972,0.2259447076158949,1.1262048061531968,-0.9002600985373019,-142.92261814217886,-3610.659853009026,-0.004321368561459371,0.022323909122185626
903,903,2018-10-18,217.860001,219.740005,213.0,216.020004,214.349579,32581300,222.0746673,221.02259340511463,220.78278507050285,-0.23980833461178008,0.8530021780002014,-1.0928105126119814,-129.90799248888942,-157.4778081885663,-0.023373560980391783,0.0073210866027664245
904,904,2018-10-19,218.059998,221.25999500000003,217.429993,219.309998,217.614151,33078700,222.00833379999997,220.89573448621726,220.55620244427163,-0.33953204194563114,0.6144953340110348,-0.954027375956666,-378.3132713988665,-905.2000882730372,0.015230043232477675,-0.01260637966500211
905,905,2018-10-22,219.789993,223.360001,218.940002,220.649994,218.943771,28792100,222.08566686666666,220.8775314872382,220.57063191438368,-0.30689957285451896,0.43021635263792407,-0.7371159254924431,-646.7920936150817,2355.650515875148,0.006110054316812219,0.015136147335589989
906,906,2018-10-23,215.830002,223.25,214.699997,222.729996,221.00769,38767800,222.0483332,221.0147510807761,220.90284177370927,-0.11190930706683844,0.3217912206969715,-0.43370052776380996,-462.8017784545368,415.27964696618403,0.009426703179516105,0.002610857599212979
907,907,2018-10-24,222.600006,224.229996,214.539993,215.089996,213.426773,40925500,221.8489995,220.575880334052,220.00855780852322,-0.5673225255287662,0.14396847145182395,-0.7112909969805901,-1508.6546115960186,-145.1100205899267,-0.03430162141250159,-0.027578127152419807
908,908,2018-10-25,217.710007,221.380005,216.75,219.800003,218.100357,29855800,221.62866613333333,220.518407938937,219.97647245336583,-0.5419354855711731,0.0067876800472245,-0.5487231656183976,446.1676491577759,14705.54544531483,0.021897843170725517,0.017498374826435015
909,909,2018-10-26,215.899994,220.190002,212.669998,216.300003,214.627411,47258400,221.37733303333334,220.2059334990157,219.41086176823265,-0.7950717307830644,-0.15358420211883334,-0.641487528664231,-279.0016795186495,-272.1853823052445,-0.01592356666164374,-0.01372484167365684
910,910,2018-10-29,219.190002,219.690002,206.089996,212.240005,210.598831,45935500,221.18933303333333,219.61586472131086,218.3076530346584,-1.30821168665247,-0.38450969902556076,-0.9237019876269092,-316.60165359504055,-111.36795960529113,-0.018770217030463998,-0.03811461241190872
911,911,2018-10-30,211.149994,215.179993,209.270004,213.300003,211.65062000000003,36660000,221.0246663,219.14802311232486,217.53724533701865,-1.610777775306218,-0.6297633142816923,-0.9810144610245257,-141.0170586614158,-160.47778528108262,0.0049943364824176495,-0.042338226414730395
912,912,2018-10-31,216.880005,220.449997,216.619995,218.860001,217.167618,38358900,221.04099983333336,219.12668814104154,217.74074620824655,-1.3859419327949922,-0.7809990379843523,-0.6049428948106399,-774.2483801509153,632.0986353054838,0.02606656315893252,0.01752757018043738
913,913,2018-11-01,219.050003,222.360001,216.809998,222.220001,220.501633,58323200,221.1139999,219.3558224268903,218.42986233005476,-0.9259600968355528,-0.8099912497545926,-0.11596884708096022,345.16137669098873,263.85246101629184,0.015352279926198031,0.011009999849727059
914,914,2018-11-02,209.550003,213.649994,205.429993,207.479996,205.87561,91328700,220.77466629999998,218.476131580454,216.74526751004635,-1.7308640704076481,-0.9941658138852038,-0.7366982565224444,-153.08535873451225,-97.33776247458485,-0.06633068550836696,-0.04077673082602784
915,915,2018-11-05,204.300003,204.389999,198.169998,201.589996,200.031158,66163700,220.13466639999996,217.22530672264259,214.4136872777315,-2.811619444911088,-1.3576565400903808,-1.453962904820707,-87.9853450142021,-58.336264219294236,-0.02838827893557505,-0.05017908381598457
916,916,2018-11-06,201.919998,204.720001,201.690002,203.770004,202.194321,31882900,219.52066646666663,216.2286176320765,212.77619754269588,-3.4524200893806096,-1.776609249948427,-1.6758108394321827,-88.9768888088137,-93.38927098213048,0.010814068372718255,-0.04467885075463407
917,917,2018-11-07,205.970001,210.059998,204.130005,209.949997,208.326508,33424400,219.1716664333333,215.76353462229307,212.34139745920422,-3.4221371630888484,-2.105714832576511,-1.3164223305123373,-448.4437448334112,-730.1830765826094,0.03032827638360347,-0.0407109748665313
918,918,2018-11-08,209.979996,210.119995,206.75,208.490005,207.599655,25362600,218.62300003333328,215.22475465027134,211.74887554240357,-3.475879107867769,-2.379747687634763,-1.096131420233006,-162.15738499688484,-374.3035229142651,-0.006953998670454875,-0.06178559957796059
919,919,2018-11-09,205.550003,206.009995,202.25,204.470001,203.596817,34365800,217.91399989999994,214.42810623173276,210.6290486897261,-3.799057542006665,-2.6636096585091438,-1.135447883497521,-155.0295342300024,-141.77076514453165,-0.01928151903492925,-0.014507398583138653
920,920,2018-11-12,199.0,199.850006,193.789993,194.169998,193.34079,51135500,216.81099999999995,212.92750562197475,208.09688704515287,-4.830618576821877,-3.0970114421716906,-1.7336071346501862,-101.49413334482927,-48.13203663990669,-0.05037415244107135,-0.03680737212773211
921,921,2018-11-13,191.630005,197.179993,191.449997,192.229996,191.409073,46882900,215.5759998999999,211.39435676108772,205.65582688436012,-5.738529876727597,-3.6253151290828725,-2.1132147476447245,-82.01230782695026,-41.77950144266458,-0.009991255188662063,-0.05663251594184593
922,922,2018-11-14,193.899994,194.479996,185.929993,186.800003,186.002274,60801000,214.06699976666658,209.5725527787849,202.75493090215087,-6.8176218766340355,-4.263776478593106,-2.55384539804093,-36.55646204344731,-28.78362451677569,-0.028247376127500945,-0.11026432165178834
923,923,2018-11-15,188.389999,191.970001,186.899994,191.410004,190.59259,46478800,212.84766639999995,208.2271787951712,201.00955753258918,-7.217621262582014,-4.854545435390888,-2.3630758271911265,-42.096732433956305,-90.16254444507553,0.024678805813509452,-0.08192239719117478
924,924,2018-11-16,190.5,194.970001,189.460007,193.529999,192.703537,36928300,211.82233326666662,207.1384988103437,199.85885621988317,-7.279642590460526,-5.339564866404816,-1.94007772405571,-108.17204476818156,-159.74281954381837,0.011075675020622233,-0.05350419106223803
925,925,2018-11-19,190.0,190.699997,184.990005,185.860001,185.066284,41925300,210.55866649999996,205.56231378735527,197.705186186055,-7.857127601300277,-5.8430774133839085,-2.014050187916369,-95.9313528071686,-61.01770724895695,-0.03963208825314979,-0.042797533530385956
926,926,2018-11-20,178.369995,181.470001,175.509995,176.979996,176.224197,67825200,208.8956665333333,203.445105062366,194.5166953882004,-8.928409674165607,-6.460143865540249,-2.4682658086253584,-48.18956754324222,-32.55094663944121,-0.047777923986990656,-0.07933205179903347
927,927,2018-11-21,179.729996,180.270004,176.550003,176.779999,176.025055,31124200,207.5763331333333,201.46991202070924,191.7879728669388,-9.681939153770458,-7.104502923186291,-2.5774362305841665,-20.28940731319912,-32.138218190127816,-0.0011300542689581805,-0.05364027751113043
928,928,2018-11-23,174.940002,176.600006,172.100006,172.28999299999995,171.55423000000005,23624000,206.17099966666666,199.30843653769375,188.7882836566405,-10.520152881053264,-7.787632914759686,-2.7325199662935775,-18.59114300846086,-23.842893955741502,-0.02539883485348393,-0.0998903432445466
929,929,2018-11-26,174.240005,174.949997,170.259995,174.619995,173.87428300000005,44998500,204.58799946666664,197.4796630904572,186.60854694023428,-10.871116150222917,-8.404329561852332,-2.466786588370585,-30.35174599294899,-48.08579042181995,0.013523722181589815,-0.09771097038035959
930,930,2018-11-27,171.509995,174.770004,170.880005,174.240005,173.495911,41387400,203.15066626666663,195.75820693560854,184.7056943340444,-11.052512601564132,-8.933966169794692,-2.11854643176944,-45.45911280550894,-46.27997811205512,-0.0021760967293579236,-0.06252015461895977
931,931,2018-11-28,176.729996,181.289993,174.929993,180.940002,180.167297,46062500,201.77699986666664,194.66056212556344,184.12635705188373,-10.534205073679715,-9.254013950571697,-1.2801911231080183,-139.59258968605315,-667.0605278895097,0.03845269058618306,0.022375444058660765
932,932,2018-11-29,182.660004,182.800003,177.699997,179.550003,178.78323400000005,41770000,200.38899989999996,193.54126144959577,183.42230258236316,-10.118958867232607,-9.427002933903879,-0.6919559333287282,-217.3792413793107,-321.30821297412575,-0.007682098953441963,0.015669216063294522
933,933,2018-11-30,180.289993,180.330002,177.029999,178.580002,177.817383,39531500,199.1409998333333,192.43302000888497,182.6773332619996,-9.755686746885374,-9.492739696500179,-0.26294705038519517,-86.90562947690941,-222.80779013610828,-0.0054024003552926025,0.036508266617667484
934,934,2018-12-03,184.460007,184.940002,181.210007,184.820007,184.030731,40802500,197.99133346666665,191.86909311933792,183.00697537553813,-8.862117743799786,-9.366615305960101,0.5044975621603154,-175.3159359962675,328.8856996574709,0.03494235037582771,0.058412623365382776
935,935,2018-12-04,180.949997,182.389999,176.270004,176.690002,175.93545500000005,41344300,196.5260004,190.74471599938693,182.03513331776304,-8.709582681623885,-9.235208781092858,0.5256260994689725,-166.52132677440852,-191.04491821947028,-0.043988771194019116,0.014061047576301444
